Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,70.455,0.868,0.461,0.697,0.400,0.396078431372549
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,89.015,0.890,0.883,0.890,0.780,0.64453125
BOOKKEEPER,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,88.826,0.829,0.969,0.891,0.777,0.6549019607843137
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,86.324,0.939,0.651,0.814,0.677,0.5756302521008403
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,93.382,0.881,0.937,0.935,0.857,0.7721518987341772
BOOKKEEPER,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,93.635,0.995,0.831,0.915,0.859,0.7088122605363985
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,94.342,0.911,0.939,0.942,0.879,0.7692307692307693
BOOKKEEPER,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,91.409,1.000,0.786,0.893,0.815,0.6655518394648829
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.302,0.940,0.943,0.951,0.902,0.7785234899328859
BOOKKEEPER,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,71.154,0.989,0.461,0.969,0.440,0.5958549222797928
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,81.319,0.874,0.756,0.925,0.628,0.5181347150259067
BOOKKEEPER,1,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,91.758,0.890,0.964,0.913,0.834,0.609375
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,78.977,0.956,0.594,0.970,0.574,0.671875
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,89.015,0.890,0.883,0.961,0.780,0.64453125
BOOKKEEPER,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,88.826,0.829,0.969,0.891,0.777,0.6549019607843137
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.294,0.977,0.887,0.991,0.894,0.7941176470588235
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,93.529,0.885,0.937,0.969,0.860,0.7805907172995781
BOOKKEEPER,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,94.265,0.864,0.992,0.955,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,93.211,1.000,0.816,1.000,0.848,0.8122605363984674
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,94.484,0.914,0.939,0.982,0.882,0.7730769230769231
BOOKKEEPER,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,91.946,1.000,0.799,1.000,0.827,0.8060200668896321
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.436,0.943,0.943,0.987,0.905,0.7785234899328859
BOOKKEEPER,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,90.110,0.879,0.943,0.936,0.801,0.5647668393782384
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,81.593,0.884,0.751,0.923,0.634,0.5181347150259067
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,88.462,0.865,0.927,0.897,0.767,0.5833333333333334
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,90.341,0.852,0.969,0.921,0.807,0.609375
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,87.311,0.841,0.910,0.951,0.747,0.6328125
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,87.689,0.824,0.949,0.873,0.755,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,94.853,0.877,0.992,0.964,0.890,0.7100840336134454
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,91.618,0.829,0.958,0.975,0.822,0.7468354430379747
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,93.235,0.845,0.987,0.940,0.857,0.7689075630252101
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.878,0.946,1.000,0.990,0.955,0.7624521072796935
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,93.069,0.873,0.950,0.980,0.854,0.7692307692307693
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.737,0.942,1.000,0.977,0.952,0.8045977011494253
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.523,0.965,1.000,0.994,0.969,0.7926421404682275
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,93.557,0.884,0.967,0.987,0.868,0.7625418060200669
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.255,0.958,1.000,0.986,0.964,0.802675585284281
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,56.868,0.929,0.202,0.592,0.176,0.3125
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,81.868,0.894,0.746,0.823,0.640,0.5181347150259067
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,88.462,0.865,0.927,0.882,0.767,0.5833333333333334
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,64.773,0.872,0.320,0.638,0.281,0.3137254901960784
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,88.826,0.875,0.898,0.889,0.776,0.6484375
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,87.689,0.824,0.949,0.879,0.755,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,83.088,0.892,0.588,0.775,0.597,0.5378151260504201
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,92.647,0.853,0.954,0.933,0.843,0.7510548523206751
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,93.235,0.845,0.987,0.945,0.857,0.7689075630252101
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,85.997,0.971,0.640,0.814,0.676,0.5823754789272031
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.908,0.921,0.943,0.948,0.891,0.7807692307692308
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.737,0.942,1.000,0.982,0.952,0.8045977011494253
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,89.933,0.987,0.759,0.876,0.782,0.6521739130434783
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.765,0.919,0.953,0.949,0.892,0.7692307692307693
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,98.255,0.958,1.000,0.985,0.964,0.802675585284281
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,69.231,0.955,0.440,0.954,0.403,0.5906735751295337
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,82.143,0.900,0.746,0.921,0.645,0.5129533678756477
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,88.462,0.865,0.927,0.897,0.767,0.5833333333333334
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,71.023,0.926,0.438,0.955,0.411,0.65625
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,88.826,0.875,0.898,0.951,0.776,0.64453125
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,87.689,0.824,0.949,0.873,0.755,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.441,0.964,0.903,0.986,0.898,0.7815126050420168
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,92.647,0.853,0.954,0.970,0.843,0.7552742616033755
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.235,0.845,0.987,0.940,0.857,0.7689075630252101
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,91.231,0.972,0.785,0.994,0.804,0.7931034482758621
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,94.484,0.911,0.943,0.977,0.882,0.7769230769230769
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.737,0.942,1.000,0.977,0.952,0.8045977011494253
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.584,0.993,0.946,0.999,0.949,0.802675585284281
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,94.765,0.919,0.953,0.986,0.892,0.7725752508361204
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,98.255,0.958,1.000,0.986,0.964,0.802675585284281
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.484,0.893,0.953,0.953,0.828,0.6062176165803109
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,81.319,0.879,0.751,0.918,0.628,0.5181347150259067
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.484,0.893,0.953,0.910,0.828,0.6041666666666666
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.288,0.865,0.973,0.942,0.826,0.62109375
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,89.205,0.878,0.902,0.958,0.784,0.64453125
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.152,0.849,0.969,0.904,0.804,0.6640625
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,96.029,0.904,0.992,0.981,0.915,0.7478991596638656
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,91.471,0.836,0.941,0.973,0.818,0.759493670886076
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,98.868,0.970,1.000,0.997,0.976,0.7931034482758621
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,93.352,0.879,0.950,0.981,0.860,0.7692307692307693
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,98.868,0.970,1.000,0.991,0.976,0.8122605363984674
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.463,0.987,1.000,0.998,0.989,0.7993311036789298
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.765,0.914,0.960,0.986,0.892,0.7751677852348994
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.463,0.987,1.000,0.996,0.989,0.8093645484949833
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,56.593,0.949,0.192,0.590,0.171,0.24479166666666666
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,81.593,0.889,0.746,0.820,0.634,0.5208333333333334
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.484,0.893,0.953,0.912,0.828,0.6041666666666666
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,66.288,0.906,0.340,0.653,0.312,0.3254901960784314
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,89.015,0.887,0.887,0.890,0.780,0.64453125
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.152,0.849,0.969,0.903,0.804,0.6666666666666666
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,86.029,0.944,0.639,0.809,0.668,0.5714285714285714
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,93.382,0.881,0.937,0.935,0.857,0.7721518987341772
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,92.362,0.991,0.801,0.898,0.829,0.6896551724137931
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.201,0.907,0.939,0.941,0.876,0.7730769230769231
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.868,0.970,1.000,0.991,0.976,0.8122605363984674
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.678,0.996,0.796,0.897,0.821,0.6688963210702341
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.168,0.937,0.943,0.950,0.900,0.7785234899328859
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.463,0.987,1.000,0.996,0.989,0.8093645484949833
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,60.714,1.000,0.259,0.969,0.247,0.6010362694300518
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,81.593,0.889,0.746,0.918,0.634,0.5181347150259067
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,91.484,0.893,0.953,0.910,0.828,0.6041666666666666
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,81.061,0.981,0.621,0.981,0.617,0.67578125
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,89.015,0.887,0.887,0.958,0.780,0.640625
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,90.152,0.849,0.969,0.904,0.804,0.6666666666666666
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,87.206,0.963,0.660,0.987,0.697,0.7899159663865546
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,93.529,0.885,0.937,0.968,0.860,0.7805907172995781
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,94.767,0.996,0.862,0.999,0.884,0.8122605363984674
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,94.059,0.904,0.939,0.980,0.873,0.7769230769230769
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,98.868,0.970,1.000,0.991,0.976,0.8122605363984674
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,93.960,0.996,0.853,1.000,0.871,0.8093645484949833
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,95.168,0.937,0.943,0.986,0.900,0.7785234899328859
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.463,0.987,1.000,0.996,0.989,0.8093645484949833
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,90.934,0.892,0.943,0.949,0.817,0.5958549222797928
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,81.868,0.863,0.782,0.919,0.638,0.5233160621761658
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,91.758,0.890,0.964,0.915,0.834,0.609375
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,91.667,0.881,0.957,0.936,0.834,0.63671875
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,87.879,0.836,0.934,0.954,0.758,0.62890625
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,89.015,0.832,0.969,0.893,0.781,0.65625
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,96.029,0.904,0.992,0.981,0.915,0.7647058823529411
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,91.471,0.833,0.945,0.972,0.818,0.759493670886076
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,99.576,0.989,1.000,0.999,0.991,0.8007662835249042
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,93.635,0.875,0.966,0.984,0.866,0.7615384615384615
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,94.362,0.895,0.973,0.987,0.884,0.7718120805369127
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,49.176,1.000,0.041,0.521,0.039,0.421875
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,80.769,0.864,0.756,0.811,0.617,0.515625
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,91.758,0.890,0.964,0.915,0.834,0.609375
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,68.182,0.931,0.371,0.673,0.352,0.34901960784313724
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,87.500,0.842,0.914,0.876,0.750,0.6328125
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,89.015,0.832,0.969,0.892,0.781,0.6588235294117647
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,83.529,0.957,0.555,0.771,0.599,0.5252100840336135
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,92.647,0.864,0.937,0.929,0.841,0.7637130801687764
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,94.265,0.864,0.992,0.954,0.878,0.7815126050420168
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.474,0.996,0.881,0.939,0.900,0.7509578544061303
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,94.625,0.908,0.950,0.947,0.886,0.7730769230769231
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.8160919540229885
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,93.423,1.000,0.836,0.918,0.859,0.6956521739130435
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.034,0.925,0.953,0.951,0.897,0.7725752508361204
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.8127090301003345
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,67.033,1.000,0.378,0.973,0.364,0.5854922279792746
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,80.769,0.864,0.756,0.918,0.617,0.5129533678756477
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,91.758,0.890,0.964,0.915,0.834,0.6062176165803109
