Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa,NPofB20
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,89.394,1.000,0.781,1.000,0.786,0.707
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,91.856,0.957,0.871,0.975,0.837,0.658
BOOKKEEPER,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.147,1.000,0.861,1.000,0.890,0.819
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,94.706,0.924,0.924,0.984,0.884,0.780
BOOKKEEPER,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,97.595,1.000,0.935,1.000,0.948,0.812
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.050,0.931,0.935,0.987,0.894,0.776
BOOKKEEPER,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,98.523,1.000,0.963,1.000,0.969,0.809
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.570,0.946,0.943,0.990,0.908,0.775
BOOKKEEPER,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,96.703,0.984,0.953,0.996,0.934,0.616
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,85.165,0.943,0.767,0.944,0.706,0.541
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,95.330,0.973,0.938,0.949,0.906,0.616
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.106,0.980,0.980,0.994,0.962,0.667
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,89.583,0.924,0.855,0.964,0.791,0.648
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.159,0.969,0.973,0.970,0.943,0.703
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.500,0.933,1.000,0.993,0.946,0.764
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,92.206,0.869,0.916,0.977,0.831,0.768
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,96.765,0.922,0.992,0.968,0.930,0.806
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.586,0.963,1.000,0.996,0.970,0.773
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,89.533,0.789,0.977,0.979,0.786,0.712
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.303,0.956,1.000,0.984,0.964,0.804
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,1.000,0.997,0.802
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,95.168,0.920,0.963,0.988,0.900,0.779
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.732,0.993,1.000,0.998,0.994,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,65.934,1.000,0.358,0.679,0.343,0.333
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,83.242,0.965,0.710,0.840,0.669,0.515
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,95.330,0.973,0.938,0.954,0.906,0.619
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,75.947,1.000,0.504,0.752,0.511,0.460
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,89.773,0.935,0.848,0.896,0.795,0.648
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.159,0.969,0.973,0.972,0.943,0.703
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,91.618,0.979,0.777,0.884,0.807,0.704
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,92.941,0.896,0.903,0.923,0.845,0.764
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,97.059,0.929,0.992,0.975,0.936,0.806
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.767,0.987,0.870,0.932,0.885,0.739
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,91.655,0.839,0.958,0.925,0.826,0.747
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,98.303,0.956,1.000,0.987,0.964,0.804
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,94.228,1.000,0.856,0.928,0.877,0.715
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,95.705,0.949,0.943,0.955,0.911,0.779
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,99.732,0.993,1.000,0.998,0.994,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,69.780,1.000,0.430,0.994,0.415,0.601
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,83.242,0.965,0.710,0.943,0.669,0.515
BOOKKEEPER,1,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.330,0.973,0.938,0.949,0.906,0.619
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,89.394,1.000,0.781,0.996,0.786,0.687
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,89.773,0.935,0.848,0.964,0.795,0.648
BOOKKEEPER,2,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.159,0.969,0.973,0.970,0.943,0.703
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,93.824,0.980,0.840,0.995,0.860,0.806
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,92.941,0.893,0.908,0.976,0.845,0.764
BOOKKEEPER,3,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.059,0.929,0.992,0.968,0.936,0.806
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,97.737,0.996,0.943,0.999,0.951,0.800
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,91.513,0.834,0.962,0.977,0.823,0.743
BOOKKEEPER,4,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,98.303,0.956,1.000,0.984,0.964,0.804
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.436,0.996,0.890,1.000,0.903,0.806
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,95.570,0.946,0.943,0.988,0.908,0.775
BOOKKEEPER,5,IBK,NO_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,99.732,0.993,1.000,0.998,0.994,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.176,1.000,0.984,1.000,0.983,0.656
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,80.495,0.918,0.694,0.940,0.614,0.512
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.451,1.000,0.990,0.995,0.989,0.652
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.714
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,90.909,0.926,0.883,0.975,0.818,0.647
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.412,0.983,1.000,1.000,0.987,0.798
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.706,0.904,0.950,0.985,0.885,0.776
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,98.824,0.967,1.000,0.991,0.974,0.815
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,1.000,0.991,0.800
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,93.494,0.875,0.962,0.987,0.863,0.765
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,1.000,0.997,0.809
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,94.899,0.912,0.967,0.990,0.895,0.772
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,99.866,0.997,1.000,0.999,0.997,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,58.791,1.000,0.223,0.611,0.212,0.328
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.495,0.936,0.679,0.813,0.615,0.515
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.451,1.000,0.990,0.995,0.989,0.652
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,87.121,1.000,0.734,0.867,0.740,0.570
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.856,0.957,0.871,0.917,0.837,0.658
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.412,0.996,0.987,0.993,0.987,0.819
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.706,0.928,0.920,0.941,0.883,0.772
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.824,0.967,1.000,0.991,0.974,0.815
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.303,1.000,0.954,0.977,0.963,0.785
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.908,0.921,0.943,0.948,0.891,0.770
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.510,1.000,0.913,0.957,0.926,0.742
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.839,0.947,0.950,0.957,0.913,0.779
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.866,0.997,1.000,0.999,0.997,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,62.912,1.000,0.301,1.000,0.288,0.632
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,80.495,0.936,0.679,0.936,0.615,0.512
BOOKKEEPER,1,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.451,1.000,0.990,0.995,0.989,0.652
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,89.015,1.000,0.773,1.000,0.779,0.707
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,91.856,0.957,0.871,0.975,0.837,0.658
BOOKKEEPER,2,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,95.882,1.000,0.882,1.000,0.907,0.815
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,94.559,0.924,0.920,0.985,0.880,0.772
BOOKKEEPER,3,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,98.824,0.967,1.000,0.991,0.974,0.815
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,98.444,1.000,0.958,1.000,0.966,0.812
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,94.908,0.921,0.943,0.986,0.891,0.770
BOOKKEEPER,4,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.576,0.989,1.000,0.997,0.991,0.812
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.597,1.000,0.990,1.000,0.992,0.809
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,95.705,0.944,0.950,0.989,0.911,0.775
BOOKKEEPER,5,IBK,NO_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,99.866,0.997,1.000,0.999,0.997,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,81.319,0.919,0.710,0.936,0.630,0.512
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.710
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,90.909,0.923,0.887,0.974,0.818,0.650
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.815
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,93.382,0.864,0.962,0.985,0.858,0.760
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,93.777,0.878,0.966,0.987,0.869,0.766
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,94.497,0.901,0.970,0.990,0.887,0.772
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,51.099,1.000,0.078,0.539,0.073,0.390
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,80.769,0.918,0.699,0.815,0.620,0.515
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,75.379,1.000,0.492,0.746,0.500,0.453
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,91.477,0.953,0.867,0.913,0.829,0.658
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,99.706,1.000,0.992,0.996,0.994,0.823
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,94.853,0.911,0.945,0.948,0.888,0.768
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,98.586,1.000,0.962,0.981,0.969,0.793
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.332,0.922,0.954,0.953,0.900,0.773
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,97.718,1.000,0.943,0.972,0.952,0.765
BOOKKEEPER,5,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,95.973,0.941,0.960,0.960,0.916,0.779
BOOKKEEPER,5,IBK,NO_SELECTION,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000,0.812
BOOKKEEPER,1,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,57.418,1.000,0.197,1.000,0.187,0.621
BOOKKEEPER,1,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,80.769,0.918,0.699,0.933,0.620,0.510
BOOKKEEPER,1,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.658
BOOKKEEPER,2,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,89.583,1.000,0.785,1.000,0.790,0.691
BOOKKEEPER,2,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,91.477,0.953,0.867,0.969,0.829,0.654
BOOKKEEPER,2,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.718
BOOKKEEPER,3,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,99.265,1.000,0.979,1.000,0.984,0.823
BOOKKEEPER,3,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,94.853,0.911,0.945,0.985,0.888,0.773
BOOKKEEPER,3,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.823
BOOKKEEPER,4,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,4,NAIVE_BAYES,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,95.050,0.915,0.954,0.988,0.895,0.777
BOOKKEEPER,4,IBK,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.816
BOOKKEEPER,5,RANDOM_FOREST,NO_SELECTION,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000,0.812
