Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,13,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,13,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,94.499,0.996,0.944,0.985,0.726
STORM,13,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,14,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,94.599,0.996,0.944,0.988,0.756
STORM,14,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,15,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,91.752,1.000,0.911,0.994,0.602
STORM,15,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,16,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,91.311,1.000,0.906,0.995,0.599
STORM,16,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,17,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,90.856,0.964,0.925,0.946,0.695
STORM,17,IBK,NO_SELECTION,NO_SAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.614,1.000,0.932,0.966,0.907
STORM,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.811,0.972,0.962,0.956,0.909
STORM,1,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.907,1.000,0.998,0.999,0.998
STORM,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,97.248,0.973,0.982,0.970,0.942
STORM,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,94.694,1.000,0.942,0.971,0.728
STORM,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,70.398,0.994,0.682,0.817,0.244
STORM,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.444,1.000,0.994,0.997,0.965
STORM,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,78.782,0.993,0.774,0.857,0.340
STORM,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,97.568,1.000,0.974,0.987,0.817
STORM,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,76.836,0.997,0.756,0.860,0.258
STORM,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,6,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.285,1.000,0.992,0.996,0.943
STORM,6,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,76.989,0.998,0.756,0.865,0.275
STORM,6,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,7,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.954,1.000,1.000,1.000,0.996
STORM,7,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,81.267,0.998,0.801,0.890,0.332
STORM,7,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,8,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.839,1.000,0.998,0.999,0.986
STORM,8,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,81.060,0.998,0.799,0.890,0.326
STORM,8,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,9,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.885,1.000,0.999,0.999,0.990
STORM,9,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,81.106,0.998,0.800,0.891,0.327
STORM,9,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,10,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,98.945,1.000,0.987,0.993,0.967
STORM,10,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,89.823,0.963,0.908,0.884,0.705
STORM,10,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,11,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.005,1.000,0.941,0.971,0.830
STORM,11,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,85.615,0.991,0.838,0.898,0.589
STORM,11,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,12,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.419,1.000,0.947,0.973,0.833
STORM,12,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,82.570,0.993,0.803,0.885,0.515
STORM,12,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,13,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,92.714,1.000,0.920,0.960,0.672
STORM,13,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,83.201,0.997,0.818,0.897,0.434
STORM,13,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,98.822,1.000,0.987,0.993,0.939
STORM,14,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,91.646,0.996,0.910,0.940,0.659
STORM,14,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,95.849,1.000,0.955,0.978,0.760
STORM,15,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,82.606,1.000,0.812,0.905,0.390
STORM,15,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,97.258,1.000,0.970,0.985,0.836
STORM,16,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,88.390,1.000,0.874,0.936,0.519
STORM,16,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,99.614,1.000,0.995,0.998,0.986
STORM,17,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,89.440,0.972,0.899,0.885,0.669
STORM,17,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,94.455,1.000,0.914,1.000,0.883
STORM,1,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.811,0.972,0.962,0.988,0.909
STORM,1,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,2,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.090,1.000,0.985,1.000,0.981
STORM,2,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,97.085,0.970,0.982,0.995,0.939
STORM,2,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,3,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,98.231,1.000,0.981,1.000,0.893
STORM,3,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,70.375,0.994,0.682,0.958,0.244
STORM,3,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,4,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.954,1.000,0.999,1.000,0.997
STORM,4,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,78.828,0.993,0.775,0.968,0.341
STORM,4,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,5,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,98.749,1.000,0.987,1.000,0.898
STORM,5,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,76.905,0.997,0.757,0.973,0.258
STORM,5,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,6,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.862,1.000,0.999,1.000,0.989
STORM,6,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,77.450,0.997,0.761,0.982,0.279
STORM,6,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,7,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.954,1.000,1.000,1.000,0.996
STORM,7,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,81.290,0.998,0.802,0.986,0.333
STORM,7,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,8,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.885,1.000,0.999,1.000,0.990
STORM,8,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,81.290,0.998,0.802,0.990,0.330
STORM,8,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,9,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,9,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,81.336,0.998,0.802,0.990,0.330
STORM,9,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,10,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.887,1.000,0.999,1.000,0.996
STORM,10,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,84.678,0.959,0.845,0.947,0.591
STORM,10,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,11,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,95.869,1.000,0.951,1.000,0.856
STORM,11,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,84.958,0.991,0.830,0.982,0.575
STORM,11,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,12,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,97.914,1.000,0.976,1.000,0.918
STORM,12,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,82.533,0.994,0.802,0.980,0.515
STORM,12,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,13,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.798,1.000,0.998,1.000,0.988
STORM,13,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,83.459,0.997,0.821,0.985,0.438
STORM,13,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,14,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.928,1.000,0.999,1.000,0.996
STORM,14,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,88.402,0.996,0.874,0.988,0.572
STORM,14,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,15,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,96.514,1.000,0.962,1.000,0.791
STORM,15,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,82.731,1.000,0.814,0.993,0.392
STORM,15,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,16,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,99.537,1.000,0.995,1.000,0.969
STORM,16,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,88.818,1.000,0.879,0.994,0.530
STORM,16,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,17,RANDOM_FOREST,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,17,NAIVE_BAYES,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,89.697,0.970,0.904,0.941,0.673
STORM,17,IBK,NO_SELECTION,NO_SAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
STORM,1,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.039,0.999,0.986,1.000,0.979
STORM,1,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,95.663,0.966,0.966,0.988,0.905
STORM,1,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.409,0.999,0.992,0.996,0.987
STORM,2,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.953,1.000,0.999,1.000,0.999
STORM,2,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,94.310,0.919,0.995,0.994,0.878
STORM,2,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.883,0.999,0.999,0.999,0.998
STORM,3,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.069,1.000,0.990,1.000,0.941
STORM,3,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,74.889,0.992,0.732,0.936,0.286
STORM,3,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,88.899,1.000,0.879,0.940,0.544
STORM,4,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,4,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,94.881,0.989,0.954,0.958,0.716
STORM,4,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,96.201,1.000,0.959,0.980,0.795
STORM,5,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.097,1.000,0.990,1.000,0.924
STORM,5,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,77.021,0.998,0.757,0.976,0.263
STORM,5,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.545,1.000,0.974,0.987,0.816
STORM,6,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.654,1.000,0.996,1.000,0.972
STORM,6,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,78.879,0.997,0.776,0.984,0.297
STORM,6,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.308,1.000,0.993,0.996,0.945
STORM,7,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,7,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,81.705,0.998,0.806,0.988,0.339
STORM,7,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.839,1.000,0.998,0.999,0.987
STORM,8,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.931,1.000,0.999,1.000,0.994
STORM,8,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,95.530,0.997,0.955,0.988,0.707
STORM,8,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.816,1.000,0.998,0.999,0.985
STORM,9,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
STORM,9,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,82.465,0.998,0.814,0.990,0.348
STORM,9,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.977,1.000,1.000,1.000,0.998
STORM,10,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.906,1.000,0.999,1.000,0.997
STORM,10,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,91.708,0.963,0.932,0.951,0.751
STORM,10,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.698,1.000,0.996,0.998,0.991
STORM,11,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.310,1.000,0.980,1.000,0.938
STORM,11,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,93.239,0.990,0.930,0.983,0.770
STORM,11,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.310,1.000,0.980,0.991,0.938
STORM,12,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.380,1.000,0.981,1.000,0.936
STORM,12,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,80.819,0.994,0.781,0.978,0.486
STORM,12,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,98.641,1.000,0.984,0.992,0.946
STORM,13,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,96.964,1.000,0.967,1.000,0.838
STORM,13,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,88.114,0.995,0.874,0.987,0.532
STORM,13,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.019,1.000,0.967,0.984,0.840
STORM,14,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.003,1.000,0.989,1.000,0.948
STORM,14,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,93.403,0.997,0.929,0.989,0.716
STORM,14,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.058,1.000,0.990,0.995,0.951
STORM,15,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.987,1.000,0.978,0.999,0.870
STORM,15,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,89.542,1.000,0.887,0.993,0.538
STORM,15,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,97.987,1.000,0.978,0.990,0.870
STORM,16,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.306,1.000,0.992,1.000,0.954
STORM,16,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,85.470,1.000,0.843,0.995,0.454
STORM,16,IBK,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.288,1.000,0.992,0.996,0.952
STORM,17,RANDOM_FOREST,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,99.759,1.000,0.997,1.000,0.991
STORM,17,NAIVE_BAYES,NO_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,89.778,0.972,0.903,0.943,0.677
